Feature ID	Taxon	Confidence
6cd2058bce533842021d042204b89306	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999953113025134
990f0d7a87761b754f1588e9caa84d97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.980438546885646
7f12b006eb12e70a36d9588c62a01dbb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999987607566
d59160308614b576c2b5aa9974af441a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999993712866
6708f39160c2115c76ddb78e0b91f281	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9981556866098298
c1a4fdf2cde608ecd964ebb1865f70e9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9995730436651081
3312846b3612e62f5725a3cd593099b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999998709200904
e6273da5455c16a1ef85a70bd3e47885	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9681316464407624
c48f384fc3eb7e59963dad674820845f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.836721694191474
0a8afc288f6065fe952657f5df839226	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996657548684146
f144576696de2ec3f5be38686d87b7ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999932220884581
f2c41a9cd767b7b2a7b3cb435b46965d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9915371683910713
29674279e05176b9d57e9a72bc6787fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9324069154768305
5397a8130982b17a1abb59345a9c8b4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.836407747432958
e9e46321f5a6e936c78bade103e5948f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8956991910740951
5bb5574752e222ad98916f6595937220	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.960645412608151
d92b674f406f05be4f553a40c56caabd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999608355550658
fbd573174273f1a2da8511ddf7cddf3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.77368389638835
c26c135139460de7a79800968504c85d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9806954512353719
c2cc5724feb63deaf3877f5474e0ab4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999778238107815
fd1bf8a997d358d202b6170d88dc129c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999957269629566
8bdc2deff025f8c0f87b0554efc9f726	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999993442218483
d33a8672dcf7e0c41b1e62d80a5e1fe6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicimonaceae; g__; s__	0.9998630993021137
965d63e09d8e45029a0bcdf5374f43b7	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999928235
b674e869fffabed09677f8c5bdfabe3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9931799252452611
ef7dc5d027673bf01a1454acbf00c16f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9956368536250545
29c9e276181f35f39e8005c7d9809df2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999553540270624
e671773d5af842beeefb0222c4421c97	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.850372496302567
cc4eec03b0b3f6490a8504c3ba469dcc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999799684659983
9ef6a028aa039ed1629630dd534c58c0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000004
6e526fa479e50f2b52847f9ba82b2aea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994639756375797
3fb5821183087bdfef0a35e3a014d61b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.878486179213999
856a3e7df0da923c6c6f1054c294232c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9936950244351183
c54f2d940e5c774e5909d0f4f2fd6cfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9859275000765503
2e3e043161e01c9c486f3f330e722683	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999767381351574
de01a925e5040c791d4bfc3205a57313	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9376653533260257
ab8912f4986baf5ee1d7185d0489c0e5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicimonaceae; g__; s__	0.9999568249511915
3d5c5622c49078e41adef82c86fdae12	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.9999793946398063
b3e3ee0a58d642f5b59acb2c62c02fa0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9993066932932991
4f939ab8bc146bbeb73219ef0aca2d4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994647059421546
c8b31e912a1ab69b385d420bde115040	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999998899559407
a03875afb3ba9f1c577a1a8950d7864a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.8283034099780839
a229a89e7e8ac87bfa48b04b9c396735	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8389741865737245
63e6749a672c3647d46a4c2bb0542215	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9665500838229784
243a725661674fde1c0c2afd5f24393d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99999981452824
e56a21b4af3de95cda516dd72476f37b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa	0.9487039360724956
e96c6ee1ba7d274eeca203ac6b0a778f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9474925609710076
8c6349488deb1f620b6d42b9bbafa02e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9976608516506416
2eaa407bd4d040cf1fddebc804f9f0ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999912299244073
f3087399b8120fd420df5a7cd605bcfa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__symbiosum	0.9841680097569232
88ea96c4b39932b7eb11a1be602b0b78	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9934137295412764
0871cd0fd6ab6f53784b5fef915e3901	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.9399295101365945
d9a49874edc7e7a2f449aa14ef235348	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria	0.9986460625822776
386391928b8c086a9b85a8890046080d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__	0.7767361854353415
c9625245f10454a109ae8f9d3c3ff2bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7920773393179188
b3503fab1a2215309fb78c27e0cb2dc8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9994141917699519
c4d0be06d9ed88bdd257f3aebf9af4ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9980612467353182
db9d2cd67865d2fd263b9c5d43946c68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9807598718239128
b354c0ab436feaf8bf09dd873643c01d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8618673975695414
1bd8ce6abec641c659fe46ba7b471788	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9140119998764966
e4dd24dc94c8f9fa7822421f5a6af17e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9646455387870406
e8e67d1865f860ea2429b92a9d993dbb	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999995737
097e227c0a1aaa582f10d732a7ff1f68	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylobacillus; s__	0.9990349353636713
f6b1c8f74ee2369a99ec3d3406ec5d3f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9999873337019735
71809510654e5b6e99c0ff30ed97fcb0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa	0.9919160406416065
9f5e5da0ba7aac67ced1d0420aec6ca4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9643923249824922
32fed8f12f7f7c646b17554234ae0671	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.954347084544293
afe61f9080caa83b48f61d61d2ed0551	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986457116979545
00db999f70629f067936afcd93b78d28	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999999858
74153f6dc9d6eab9e3813455757303c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999937695776
eec46b9b4be9655acf092b5f808bb673	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9713042301345037
cc6913fdbe0d7c57fd60dbfb978b5918	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9984353353344594
bb22140d7a0f063447d7081ac988edd8	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999297984
aec77ad556d82819ce17c8fb8aa194ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999024147050718
413f51e3cfbfb77389735691d5649345	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9999999922653178
a6df4c11fc80e2dbf4deeeab32bc8bef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990691263665928
338f2d5fce14db4fba4445549f11d4d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.991968485679653
4e11265732632c681bbb3fbc4df40e6e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9762197710848728
c0b1d797ba4c0c0aa902d8854808c2c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9980197215342219
8c7e5918d7249642f6f9f20b79f29e22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9891443298111463
1fa9d325ddcbf2962e8e53d0f293e306	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.954348993980098
fa7be1f44b74e422efd5f3aa5bd62349	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999962168777357
2a7bebaaf533774c2df26eae861c4f6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999944596768556
0ea77474ef12fb55cd980f1a1253fbbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9572769354637161
f02d714f98a7905dcdabdbfb7276b352	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998593753628079
bc354b12b0955e1542559620cc0e5058	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8545604721027016
bd5973eb5873b1778784fdd73475334f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.9975525206227818
d9d215ecfd214ef60929ffaedb1faa6a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999974481607711
aeba74cf698c4349bf17c2f54cbe8d44	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999647417041813
b886d245fc1bec46731062610536c4e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9534984077584114
e473ca5f2447ba6cf08e6c9c32d4efc7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
ecd46914c9a51a039654382903c234a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]	0.9427390183971357
a2ea101f3dfa06d627e7cebe2ed09e79	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995601121626
42995349897f1c2bf84f642ec0a67665	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997269638173484
e34ea06c0a52b089dfa8bc0a2dc3bb69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9935181654797567
fceb1244e31078c478485d9bde52fbac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988135816731358
2d0b61d3962846ad597598bd8657bdc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9606202854215635
6edd84092d413c5f6d35cee35d0157ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999991502969
94027b023f2459c5ff56c842bef985f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.945097152377649
cf93395397ff121cb5f4f766260bf76f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999321195904
f477b7b099ea01ee6f38703b5702520a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999998643858
178a52a4cc1f104d2ef72662beb1db2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9085357964471242
c939c1babf24e41e022b89f7bf65e305	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9754237674707489
cfa6ff9d543dddde0363dd2d1ceacaf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7607487406616605
50c36aa435672a826cdb7b7f9e06fcbf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8622485101056503
318a5094f85a0a62df26ccd23e65757f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998687039416119
8ba76bbd7a12d867c9a0491781693a21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.99883135290472
ad7bd912b789102a2efbe1486a69408c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9825461343083776
fa6127a0c5d214a68c45b31e83a93ab3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Alloiococcus; s__	0.9999999999999005
571dc7e12a9546459fdd222612d65fd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9836970664869673
69a724326b48c1338fec7ecc580482ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9968839232593593
f23787efde263b3b006ed156a27d1046	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9994713268116634
fecab2c81473ec95a9ae92c4a250dbf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9906185478575815
8c183c152adb63ca3e06e720aa8baaba	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999999999432
f7f68c6ab27f9c9c35a8ce831e7a15a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__hathewayi	0.9994302225670811
e58a52932173a6363e9f4ef87d1950da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9987939298826508
61b689e20a4c40c28fb64eb75cd4c8ef	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9582410883650235
332428f202820222e0705cca85fd0768	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999982478586
3b526d4444ccdd3c397777a702459b85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999994870178065
d302928c005a2a466306e886bd2b39d2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999988897397624
3c079fc714fcd22b78eebabf9b454b77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9956809322592265
605bd8b91c5c92a60a750609df5a7bba	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999999998721
615b647cd61684dace0def79c690150c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__halodurans	0.9884884247439836
e84eb09b42bd3ea772ad43bf2f933544	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999962537417104
1524cfcf7d038cf93db655fbd162ecdf	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998837732488
3352123db91531c05b536105df0a2d9d	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9995698835255848
307ecef98357576461c361bfa3c68fda	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9999884144177953
de6c6e25da05707b5c4a37a86272f118	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9606300747011349
040793f77682c3d1055eaec3b459a80e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9986507635738436
fbda06f27735049eafbb0a3159004959	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9791170520816134
dae7773f45d5813409124bc58b15747f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9668669451105113
d809b90452a57a8b68e0e19493664609	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9986316380454903
023e0bf12fa623b6a56ac95922ff3340	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.976815062587742
d3382ebfd14746b2b2144375a203c54c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997570126539613
ab3a8bed9c86e75d11677e0a0a528528	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8748791285756887
51abf6699a0e71e569397218888685f3	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999998393426908
281b446594d182ab3ed368f0b503b60a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9995423748939755
4f072d42545df3f348d20feb3941549f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999928028873698
ac67c6d56d630a031f3ed8bca0765a05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.95275621537325
a92c2c9291d84a05327a418856dc4f07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.998831833669923
57396fe206b418c2423931f3806e5153	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8082637491632713
9a53ae6f6d092dbf8c3f9ddcd10cde3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999990174834
96293653c8befacaf6c91ff929a09169	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9832826257263377
b7a1f22358a59b896e562979977bed27	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999990340314
3fcebd527c661238db47aa97ad08802f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9427783634724066
5fc387987ed9d220813b1a5ae302ffe5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7662559115738408
cb4e0ce8513da199144e5971332cf5a9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999973421945688
ca2b800658cfa3804e88b6e2e11fc4e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9984943484803287
072803143f3452b6eb05c967871fcc1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9685849003193159
d0765f6726dadcd8a6572f6ed91f5682	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Pelobacteraceae; g__; s__	0.9921421665169062
15b4049b00df866226eb48cb18e9db36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9654085329434037
1352975fb90c17b85206efab2dda59eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8253740716830166
6c67bb7b6b15f2a4d77e82025a46c334	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999966780979712
cfbc1000abbd8b22840e21c549995024	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998815049846
93c29d74d9e398737fff79fc491867b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997961436135895
8e8aa33b0429fa7d4a08337c488de6cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9728549556712999
a0acf816998c34418c624bdf5a1df7e8	k__Bacteria	0.999999999994093
d781b344636727c5bbd7d89192c91b74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9377897172624842
07e036721b5fafc4240b6fbc5e924d20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.819715465198315
d87707dae515cefff85de2ddc30fcdd9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9892480325221392
363fda42ae83f650936f3d9aa983f31d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998336785866915
64d927e26d7a1c51a681a5dcd070b36a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999984390248225
3b60b8306acc3dc32258fa6e457906cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9532715788982522
17b7f3f373af599abdca3a516147a0be	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999925685046
1fb4f683a9a8fd87f5c633534e14fb4a	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999999999962625
52614d8354106a56dcfcdf52a8be979d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999221939770194
856ba05f95588e09ab65ca99f53f1580	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__	0.9999956655451006
